,alt.atheism,comp.windows.x,misc.forsale,rec.autos,sci.med,rec.sport.hockey,sci.space,soc.religion.christian,talk.politics.guns
Logistic,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
Naive Bayes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Decision tree,0.6666666666666666,0.0,0.5,0.0,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666
SVM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
